russian,zilo,gender,abs.pl,obl.sg,obl.pl,loc,GA,aor_perf,imp,pos,transducer_entry,transducer_lexicon_group
глупеть,абдаллъери,,,,,,,абдаллъи,абдаллъиб,V,,Verb_ӏntransitive
смешивать,абжоллу,,,,,,,абжолъи,абжолло,V,,Verb_Transitive
стирать,абчери,,,,,,"авчери, айчери",абчо,абчо,V,абчери:а :ч; абчо; абчо,Verb_Transitive_class_internal(2)
купать,абчери,,,,,,"авчери, айчери",абчо,абчо,V,,Verb_Transitive_class_internal(2)
купаться,абчери,,,,,,"авчери, айчери",абчо,абчо,V,,Verb_Transitive_class_internal(2)
слышать,анлъери,,,,,,,анлъи,анлъиб,V,,Verb_ӏntransitive
слушать,анччери,,,,,,,анччи,анччиб,V,,Verb_ӏntransitive
смысл,анччери,,,,,,,анччи,анччиб,V,,Verb_ӏntransitive
жаловаться,арзи джидери,,,,,,,арзи джеди,арзи джеди,V,,
рубить,ароллу,,,,,,,аролъи,аролло,V,,Verb_Transitive
открываться,архинну,,,,,,,архон,архон,V,,Verb_Transitive
открывать,архинну,,,,,,,архон,архон,V,,Verb_Transitive
блеять,багӏадери,,,,,,,багӏади,багӏадиб,V,,Verb_ӏntransitive
считать,багвери,,,,,,,багу,баго,V,,Verb_Transitive
встретиться,бади вуъери,,,,,,,бади вуъоб,бади вуъоб,V,,
мочь,бажаруноллу,,,,,,,бажарунолъи,бажарунолло,V,,Verb_Transitive
начинаться,байбихьунну,,,,,,,байбихьун,байбихьон,V,,Verb_Transitive
собирать,бакӏарунну,,,,,,"бакӏарун, ракӏарун, вакӏарун, йакӏарун",бакӏарун,бакӏарон,V,,Verb_Transitive_class_prefix
собираться,бакӏарунну,,,,,,"бакӏарун, ракӏарун, вакӏарун, йакӏарун",бакӏарун,бакӏарон,V,,Verb_Transitive_class_prefix
мерить,басинну,,,,,,,басон,басон,V,,Verb_Transitive
взвешивать,басинну,,,,,,,басон,басон,V,,Verb_Transitive
лаять,бахери,,,,,,,бахо,бахоб,V,,Verb_ӏntransitive
продавать,бахоллу,,,,,,"бахолъий, рахолъий",бахолъи,бахолло,V,,Verb_Transitive_class_prefix
шить,бахинну,,,,,,"бахон, рахон",бахон,бахон,V,,Verb_Transitive_class_prefix
соединять,бацӏери,,,,,,рацӏери,бацӏи,бацӏо,V,,Verb_Transitive_class_prefix
читать,баъери,,,,,,,баъи,баъо,V,,Verb_Transitive
оставлять,беддери,,,,,,"веддо, йеддо, реддо",беддо,беддо,V,,Verb_Transitive_class_prefix
оставаться,беддери,,,,,,"веддо, йеддо, беддо",беддо,беддо,V,,Verb_Transitive_class_prefix
печь (глагол),бежери,,,,,,,бежа,бежо,V,,Verb_Transitive
жарить,бежери,,,,,,"бежо, режо",бежа,бежо,V,,Verb_Transitive_class_prefix
сплющиваться,бекӏерхъанну,,,,,,"бекӏерхъанний, рекӏерхъанний, векӏерхъанний, йекӏерхъанний",бекӏерхъан,бекӏерхъанниб,V,,Verb_ӏntransitive_class_prefix
грабить,бекъашери,,,,,,,бекъаши,бекъашо,V,,Verb_Transitive
прятать,бекъашолери,,,,,,,бекъашулъи,бекъашулло,V,,Verb_Transitive
морщиниться,бекъиркъанну,,,,,,,бекъиркъан,бекъиркъанно,V,,Verb_Transitive
морщиться,бекъиркъанну,,,,,,,бекъиркъан,бекъиркъанно,V,,Verb_Transitive
сеять,бекьери,,,,,,"бекьи, рекьи",бекьи,бекьо,V,,Verb_Transitive_class_prefix
пахать,бекьери,,,,,,,бекьи,бекьо,V,,Verb_Transitive
шевелить,бергъоллу,,,,,,рергъоллу,бергъолъи,бергъолло,V,,Verb_Transitive_class_prefix
топтать,берхьунну,,,,,,,берхьун,берхьон,V,,Verb_Transitive
доить,берчӏери,,,,,,"йерчӏери , берчӏери",берчӏи,берчӏо,V,,Verb_Transitive_class_prefix
менять,бершери,,,,,,"бершой, рершой",бершо,бершо,V,,Verb_Transitive_class_prefix
воровать,бехъащери,,,,,,рехъащери,бехъащи,бехъащо,V,,Verb_Transitive_class_prefix
чистить,бецӏцӏомийдери,,,,,,,бецӏцӏомийди,бецӏцӏомийдо,V,,Verb_Transitive
вянуть,бечӏанну,,,,,,речӏанну,бечӏанни,бечӏам,V,,Verb_ӏntransitive_class_prefix
разгружать,бечӏуйдери,,,,,,,бечӏуйди,бечӏуйдо,V,,Verb_Transitive
ткать,бещери,,,,,,,бещи,бещо,V,,Verb_Transitive
выращивать,бижунну,,,,,,,бижун,бижонно,V,,Verb_Transitive
глотать,бикӏкӏунну,,,,,,,бикӏкӏун,бикӏкӏон,V,,Verb_Transitive
быть,бикӏвери,,,,,,,бикӏо,вукӏоб,V,,Verb_ӏntransitive_prefix_i_o
класть,бикӏоллу,,,,,,"бикӏолъи, рикӏолъи, вукӏолъи, йикӏолъи, бокӏолъи, рокӏолъи, вокӏолъи, йокӏолъи",бикӏолъи,бикӏолло,V,,Verb_Transitive_class_prefix_i_o
блестеть,биквери,,,,,,"роквери, рикоко, вукоко, йикоко, вококо, йококо",бикоко,бикоб,V,,Verb_ӏntransitive_class_prefix_i_o
зажигать,биколлу,,,,,,"риколлу, роколлу",биколъи,биколло,V,,Verb_Transitive_class_prefix_i_o
кормить,биконну,,,,,,"биконлъи, вуконлъи, йиконлъи, воконлъи, йоконлъи",биконлъи,биконно,V,,Verb_Transitive_class_prefix_i_o
надевать,бикьинну,,,,,,,бикьин,бикьон,V,,Verb_Transitive
вариться,билъонну,,,,,,"билъонну, рилъонну, волъонну, болъонний",билъон,билъон,V,,Verb_Transitive_class_prefix_i_o
варить,билъонну,,,,,,"билъонну, рилъонну, волъонну, болъонний",билъон,билъон,V,,Verb_Transitive_class_prefix_i_o
беднеть,бискинлъери,,,,,,,бискинлъи,бискинлъиб,V,,Verb_ӏntransitive
находить,бисонну,,,,,,,бисон,бисонно,V,,Verb_Transitive
терять,битӏери,,,,,,"ритӏу, йитӏу, вутӏу, вотӏуй, йотӏуй",битӏу,битӏуб,V,,Verb_ӏntransitive_class_prefix_i_o
заблудиться,битӏери,,,,,,"ритӏу, йитӏу, вутӏу, вотӏуй, йотӏуй",битӏу,битӏуб,V,,Verb_ӏntransitive_class_prefix_i_o
брать,бихери,,,,,,"рихи, бихи, бохи",бихи,бихо,V,,Verb_Transitive_class_prefix_i_o
покупать,бихери,,,,,,"рихи, бихи, бохи",бихи,бихо,V,,Verb_Transitive_class_prefix_i_o
ломаться,бихъинну,,,,,,вухъинну,бихъин,бихъим,V,,Verb_ӏntransitive_class_prefix_i_o
гаснуть,бичӏери,,,,,,"бичӏо, ричӏо",бичӏо,ричӏоб,V,,Verb_ӏntransitive_class_prefix_i_o
портиться,бичӏери,,,,,,"ричӏой, вучӏо, вочӏой",бичӏо,бичӏоб,V,,Verb_ӏntransitive_class_prefix_i_o
портить,бичӏоллу,,,,,,ричӏоллу,бичӏолъи,бичӏолло,V,,Verb_ӏntransitive_class_prefix_i_o
понимать,бичӏчӏунну,,,,,,ричӏчӏунну,бичӏчӏун,бичӏчӏум,V,,Verb_ӏntransitive_class_prefix_i_o
держать,биччери,,,,,,"биччи, риччи",биччи,биччо,V,,Verb_Transitive_class_prefix_i_o
ловить,биччери,,,,,,"биччери, йиччери",биччи,биччо,V,,Verb_Transitive_class_prefix_i_o
хватать,биччери,,,,,,"биччи, риччи",биччи,биччо,V,,Verb_Transitive_class_prefix_i_o
созревать,биъунну,,,,,,вуъинну,биъун,вуъум,V,,Verb_ӏntransitive_class_prefix_i_o
слепнуть,ботӏилъери,,,,,,,ботӏилъи,ботӏилъиб,V,,Verb_ӏntransitive
сосать,боххинну,,,,,,"роххонний, воххинну",боххон,боххон,V,,Verb_Transitive_class_prefix
выбирать,бочӏери,,,,,,рочӏери,бочӏо,бочӏо,V,,Verb_Transitive_class_prefix
верить,бужери,,,,,,"бужу, ружу",бужу,бужуб,V,,Verb_ӏntransitive_class_prefix
сбивать,букӏоллу,,,,,,"рукӏолло, вукӏолло, йикӏолло",букӏолъи,букӏолло,V,,Verb_Transitive_class_prefix_u_a
ронять,буколлу,,,,,,"йиколлу, вуколлу, йикӏоллу, вукӏоллу",буколъи,буколло,V,,
кроить,букъери,,,,,,,букъи,букъо,V,,Verb_Transitive
резать,букъери,,,,,,"рукъи, бакъи, ракъи, вукъи, вакъи, йикъери",букъи,рукъо,V,,Verb_Transitive_class_prefix_u_a
летать,бурери,,,,,,,бури,буриб,V,,Verb_ӏntransitive
отнимать,бухери,,,,,,"рухери, вухери, йихери, вохери, йохери, бохери",бухи,,V,,Verb_Transitive_class_prefix_u_a
плавить,буцӏоллу,,,,,,руцӏоллу,буцӏолъи,буцӏолло,V,,Verb_Transitive_class_prefix
таять,буцӏоллу,,,,,,руцӏоллу,буцӏолъи,буцӏолло,V,,Verb_Transitive_class_prefix
таять,буцӏери,,,,,,"буцӏор, руцӏор",буцӏо,руцӏоб,V,,Verb_ӏntransitive_class_prefix
приоткрывать,бучӏонну,,,,,,ручӏонний,бучӏон,бучӏонно,V,,Verb_Transitive_class_prefix
мстить,бучӏчӏоллу,,,,,,,бучӏчӏолъи,бучӏчӏолло,V,,Verb_Transitive
красить,бушери,,,,,,,бушо,бушо,V,,Verb_Transitive
мазать,бушери,,,,,,"бушери, рушери",бушо,бушо,V,,Verb_Transitive_class_prefix
драться,бахери,,,,,,вахери,вахо,вахоб,V,,Verb_ӏntransitive_class_prefix
