russian,zilo,gender,abs.pl,obl.sg,obl.pl,loc,GA,aor_perf,imp,pos,transducer_entry,transducer_lexicon_group
глупеть,абдаллъери,,,,,,,абдаллъий,абдаллъиб,V,,
смешивать,абжоллу,,,,,,,абжолъи,абжолло,V,,
стирать,абчери,,,,,,"авчери, айчери",абчо,абчо,V,абчери:а :ч; абчо; абчо,
купать,абчери,,,,,,"авчери, айчери",абчо,абчо,V,,
купаться,абчери,,,,,,"авчери, айчери",абчо,абчо,V,,
слышать,анлъери,,,,,,,анлъи,анлъиб,V,,
слушать,анччери,,,,,,,анччий,анччиб,V,,
смысл,анччери,,,,,,,анччий,анччиб,V,,
жаловаться,арзи джидери,,,,,,,арзи джеди,арзи джеди,V,,
рубить,ароллу,,,,,,,аролъи,аролло,V,,
открываться,архинну,,,,,,,архон,архон,V,,
открывать,архинну,,,,,,,архон,архон,V,,
блеять,багӏадери,,,,,,багӏадирил,багӏадир,багӏадиб,V,,
считать,багвери,,,,,,,багу,баго,V,,
встретиться,бади вуъери,,,,,,,бади вуъоб,бади вуъоб,V,,
мочь,бажануллу,,,,,,,бажарун,бажаруннуло,V,,
начинаться,байбихьунну,,,,,,,байбихьун,байбихьон,V,,
собирать,бакӏарунну,,,,,,"бакӏарун, ракӏарун, вакӏарун, йакӏарун",бакӏарун,бакӏарун,V,,
собираться,бакӏарунну,,,,,,"бакӏарун, ракӏарун, вакӏарун, йакӏарун",бакӏарун,бакӏарун,V,,
мерить,басинну,,,,,,,басон,басон,V,,
взвешивать,басинну,,,,,,,басон,басон,V,,
лаять,бахери,,,,,,,бахор,бахоб,V,,
продавать,бахоллу,,,,,,"бахолъий, рахолъий",бахолъий,бахолло,V,,
шить,бахинну,,,,,,"бахон, рахон",бахон,бахон,V,,
соединять,бацӏери,,,,,,рацӏери,бацӏи,бацӏо,V,,
читать,баъери,,,,,,,баъи,баъо,V,,
оставаться,беддери,,,,,,"веддо, йеддо, беддо",беддой,беддо,V,,
оставлять,беддери,,,,,,"веддо, йеддо, реддо",беддо,беддо,V,,
жарить,бежери,,,,,,"бежо, режо",бежа,бежо,V,,
печь (глагол),бежери,,,,,,,бежа,бежо,V,,
сплющиваться,бекӏеркъанну,,,,,,"бекӏеркъанний, рекӏеркъанний, векӏеркъанний, йекӏеркъанний",бекӏерхъанний,бекӏерхъанниб,V,,
грабить,бекъашери,,,,,,,бекъаши,бекъашо,V,,
прятать,бекъашолери,,,,,,,бекъашулъи,бекъашулло,V,,
морщиниться,бекъиркъанну,,,,,,,бекъиркъанний,бекъиркъанно,V,,
морщиться,бекъиркъанну,,,,,,,бекъиркъанний,бекъиркъанно,V,,
сеять,бекьери,,,,,,"бекьи, рекьи",бекьи,бекьо,V,,
пахать,бекьери,,,,,,,бекьий,бекьо,V,,
